id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best_est,high_est,low_est
51720,PAK-1990-2-X3576-6,1990,True,Clear,2,11231,10621,Mohajir - Sindhi,11231,11231,Mohajir - Sindhi,2848,2848,Mohajir,2849,2849,Sindhi,-1,R 27/3 1990,,,,Police,1,Hyderabad Town,Hyderabad,Sindh Province,Hyderabad District,25.379167,68.368333,POINT (68.368333 25.379167),166097,Pakistan,770,Asia,1,1,03/27/1990 00:00:00,03/27/1990 00:00:00,0,0,0,1,1,1,1,
51721,PAK-1990-2-X3576-25,1990,True,Clear,2,11231,10621,Mohajir - Sindhi,11231,11231,Mohajir - Sindhi,2848,2848,Mohajir,2849,2849,Sindhi,-1,R 20/5 1990,,,,Doctors,1,Hyderabad Town,Hyderabad,Sindh Province,Hyderabad District,25.379167,68.368333,POINT (68.368333 25.379167),166097,Pakistan,770,Asia,2,1,05/20/1990 00:00:00,05/20/1990 00:00:00,0,0,0,8,8,8,8,
51723,PAK-1990-2-X3576-7,1990,True,Clear,2,11231,10621,Mohajir - Sindhi,11231,11231,Mohajir - Sindhi,2848,2848,Mohajir,2849,2849,Sindhi,-1,R 28/3 1990,,,,Police,1,Hyderabad Town,Hyderabad,Sindh Province,Hyderabad District,25.379167,68.368333,POINT (68.368333 25.379167),166097,Pakistan,770,Asia,1,1,03/28/1990 00:00:00,03/28/1990 00:00:00,0,0,0,2,2,2,2,
51727,PAK-1990-2-X3576-27,1990,True,Clear,2,11231,10621,Mohajir - Sindhi,11231,11231,Mohajir - Sindhi,2848,2848,Mohajir,2849,2849,Sindhi,-1,R 22/5 1990,,,,Doctors,1,Karachi Town,Karachi,Sindh Province,Karachi District,24.860000,67.010000,POINT (67.010000 24.860000),165375,Pakistan,770,Asia,1,1,05/22/1990 00:00:00,05/22/1990 00:00:00,0,0,0,5,5,5,5,
51733,PAK-1990-2-X3576-28,1990,True,Clear,2,11231,10621,Mohajir - Sindhi,11231,11231,Mohajir - Sindhi,2848,2848,Mohajir,2849,2849,Sindhi,-1,R 23/5 1990,,,,Government statement,1,Hyderabad Town,Hyderabad,Sindh Province,Hyderabad District,25.379167,68.368333,POINT (68.368333 25.379167),166097,Pakistan,770,Asia,1,1,05/23/1990 00:00:00,05/23/1990 00:00:00,0,0,0,6,6,6,6,
51734,PAK-1990-2-X3576-29,1990,True,Clear,2,11231,10621,Mohajir - Sindhi,11231,11231,Mohajir - Sindhi,2848,2848,Mohajir,2849,2849,Sindhi,-1,R 23/5 1990,,,,Government statement,1,Hyderabad Town,Tando Jam,Sindh Province,Hyderabad District,25.379167,68.368333,POINT (68.368333 25.379167),166097,Pakistan,770,Asia,1,1,05/23/1990 00:00:00,05/23/1990 00:00:00,0,0,0,1,1,1,1,
51736,PAK-1991-1-345-5,1991,True,Clear,1,218,218,India - Pakistan,422,422,Government of India - Government of Pakistan,141,141,Government of India,142,142,Government of Pakistan,-1,R 15/1 1991,,,,Military statement,1,Athmuqam town,Athmuqam,Azad Jammu & Kashmir,Neelam District,34.571730,73.897240,POINT (73.897240 34.571730),179788,Pakistan,770,Asia,1,1,01/15/1991 00:00:00,01/15/1991 00:00:00,0,0,2,0,2,2,2,
51741,PAK-1990-2-X3576-10,1990,True,Clear,2,11231,10621,Mohajir - Sindhi,11231,11231,Mohajir - Sindhi,2848,2848,Mohajir,2849,2849,Sindhi,-1,R 17/4 1990,,,,Police,1,Hyderabad Town,Hyderabad,Sindh Province,Hyderabad District,25.379167,68.368333,POINT (68.368333 25.379167),166097,Pakistan,770,Asia,1,1,04/17/1990 00:00:00,04/17/1990 00:00:00,0,0,0,2,2,2,2,
51742,PAK-1990-2-X3576-30,1990,True,Clear,2,11231,10621,Mohajir - Sindhi,11231,11231,Mohajir - Sindhi,2848,2848,Mohajir,2849,2849,Sindhi,-1,R 26/5 1990,,,,Doctors,1,Hyderabad Town,Hyderabad,Sindh Province,Hyderabad District,25.379167,68.368333,POINT (68.368333 25.379167),166097,Pakistan,770,Asia,1,1,05/26/1990 00:00:00,05/26/1990 00:00:00,0,0,0,9,9,9,9,
51749,PAK-1993-2-269-3,1993,False,Clear,2,5415,4805,MQM - MQM-H,5415,5415,MQM - MQM-H,354,354,MQM,832,832,MQM-H,-1,R 30/9 1993,,,,Police,1,Karachi Town,Karachi,Sindh Province,Karachi District,24.860000,67.010000,POINT (67.010000 24.860000),165375,Pakistan,770,Asia,1,1,09/30/1993 00:00:00,09/30/1993 00:00:00,3,0,0,0,3,3,3,
51750,PAK-1994-2-269-4,1994,True,Clear,2,5415,4805,MQM - MQM-H,5415,5415,MQM - MQM-H,354,354,MQM,832,832,MQM-H,-1,R 17/7 1994,,,,Police,1,Karachi Town,Karachi,Sindh Province,Karachi District,24.860000,67.010000,POINT (67.010000 24.860000),165375,Pakistan,770,Asia,1,1,07/16/1994 00:00:00,07/16/1994 00:00:00,0,2,1,0,3,3,3,
51776,PAK-2003-1-345-37,2003,True,Clear,1,218,218,India - Pakistan,422,422,Government of India - Government of Pakistan,141,141,Government of India,142,142,Government of Pakistan,1,"""Agence France Presse,2003-05-25,Woman killed in Indian shelling in Pakistani Kashmir.""",Agence France Presse,2003-05-25,Woman killed in Indian shelling in Pakistani Kashmir.,Police,1,Saidpura village,"Saidpura village, Leepa valley, Pakistani Kashmir",Azad Jammu & Kashmir,Hattian Bala District,34.307952,73.859871,POINT (73.859871 34.307952),179068,Pakistan,770,Asia,1,1,05/25/2003 00:00:00,05/25/2003 00:00:00,0,0,1,0,1,1,1,
51777,PAK-2003-1-345-60,2003,True,Clear,1,218,218,India - Pakistan,422,422,Government of India - Government of Pakistan,141,141,Government of India,142,142,Government of Pakistan,1,"""Associated Press Newswires,2003-09-14,Two Pakistani civilians killed, five injured in Kashmir shelling""",Associated Press Newswires,2003-09-14,"Two Pakistani civilians killed, five injured in Kashmir shelling",,2,Leepa town,"Leepa sector, about 100 kilometers (60 miles) northeast of Muzaffarabad, Pakistan",Azad Jammu & Kashmir,Hattian Bala District,34.303400,73.887800,POINT (73.887800 34.303400),179068,Pakistan,770,Asia,1,1,09/13/2003 00:00:00,09/13/2003 00:00:00,0,0,0,1,1,1,1,
51779,PAK-2004-3-1232-2,2004,True,Clear,3,388,540,LeJ - Civilians,388,1007,LeJ - Civilians,388,388,LeJ,9999,1,Civilians,-1,"Pakistan TV 1 31/5 (MIPT) /SATP Pakistan: Terrorist Groups, LeJ available at http://www.satp.org/satporgtp/countries/pakistan/terroristoutfits/lej.htm, cited 2009-08-27",,,,,1,Karachi Town,Karachi,Sindh Province,Karachi District,24.860000,67.010000,POINT (67.010000 24.860000),165375,Pakistan,770,Asia,1,1,05/31/2004 00:00:00,05/31/2004 00:00:00,0,0,21,0,21,24,21,
51783,PAK-2008-3-1199-3,2008,True,Clear,3,356,530,TTP - Civilians,356,997,TTP - Civilians,356,356,TTP,9999,1,Civilians,-1,"The Nation website, Islamabad, in English 27 Jan 08",,,,,2,Khwaezai Area,Atabazar of Khawezai,Federally Administered Tribal Areas,Mohmand Agency,34.399100,71.264700,POINT (71.264700 34.399100),179063,Pakistan,770,Asia,1,1,01/26/2008 00:00:00,01/26/2008 00:00:00,0,0,0,0,0,1,0,
51785,PAK-2008-2-26-15,2008,True,Clear,2,5198,4588,Bangesh - Turi,5198,5198,Bangesh - Turi,790,790,Bangesh,791,791,Turi,-1,"sGeo TV website, Karachi, in English 05 Aug 08",,,,,2,Baliamin Area,Bilyamin area of Kurram Agency,Federally Administered Tribal Areas,Kurram Agency,33.565876,70.313084,POINT (70.313084 33.565876),178341,Pakistan,770,Asia,1,1,08/05/2008 00:00:00,08/05/2008 00:00:00,0,2,0,0,2,2,2,
51786,PAK-2008-1-768-149,2008,True,Clear,1,404,404,Pakistan: Government,857,857,Government of Pakistan - TTP,142,142,Government of Pakistan,356,356,TTP,-1,"Dawn website, Karachi, in English 27 Aug 08",,,,,1,Shah Dara Town,"Sheh Dara, Swat",Khyber Pakhtunkwa Province,Swat District,34.785981,72.363073,POINT (72.363073 34.785981),179785,Pakistan,770,Asia,1,1,08/27/2008 00:00:00,08/27/2008 00:00:00,0,0,0,1,1,1,1,
51787,PAK-2008-1-768-216,2008,True,Clear,1,404,404,Pakistan: Government,857,857,Government of Pakistan - TTP,142,142,Government of Pakistan,356,356,TTP,-1,"sGeo TV website, Karachi, in English 01 Oct 08",,,,government officials,1,Mamund Town,"Mamoond, Bajaur agency",Federally Administered Tribal Areas,Bajaur Agency,34.814722,71.421667,POINT (71.421667 34.814722),179783,Pakistan,770,Asia,1,1,09/30/2008 00:00:00,09/30/2008 00:00:00,0,0,0,5,5,5,5,
